slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
1989-03-11-g-k-chesterton-in-the-age-of-chumminess,/reviews/1989-03-11-g-k-chesterton-in-the-age-of-chumminess/,1989.03.11.The_Globe_and_Mail.G._K._Chesterton_In_The_Age_Of_Chumminess.md,G. K. Chesterton In The Age Of Chumminess,1989-03-11,1989,The Globe and Mail,Book Review,[],publish,,,Gilbert: The Man Who Was G. K. Chesterton,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1307
1989-04-13-shakespeare-as-anti-semite-the-racism-in-the-merchant-of-venice-is-a-sign-of-the-bard-s-biased-times,/reviews/1989-04-13-shakespeare-as-anti-semite-the-racism-in-the-merchant-of-venice-is-a-sign-of-the-bard-s-biased-times/,1989.04.13.The_Globe_and_Mail.Shakespeare_As_Anti-Semite_The_Racism_In_The_Merchant_Of_Venice_Is_A_S.md,Shakespeare As Anti-Semite The Racism In The Merchant Of Venice Is A Sign Of The Bard's Biased Times,1989-04-13,1989,The Globe and Mail,Opinion Piece,"[""The Shakespeare Collection"", ""The Stratford Collection"", ""Thoughts on Shakespeare""]",publish,,,The Merchant of Venice,Stratford Festival,Festival Theatre,Stratford,"[43.3744, -80.9686]","[""Brian Bedford"", ""Elliott Hayes"", ""William Shakespeare""]","{""director"": [], ""actors"": [""Brian Bedford""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [""Elliott Hayes""], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1605
1989-07-01-the-devourable-bernard-levin,/reviews/1989-07-01-the-devourable-bernard-levin/,1989.07.01.The_Globe_and_Mail.The_Devourable_Bernard_Levin.md,The Devourable Bernard Levin,1989-07-01,1989,The Globe and Mail,Book Review,[],publish,,,All Things Considered,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1197
1989-07-04-jazz-reviews-jazz-divas-serve-up-musical-feast,/reviews/1989-07-04-jazz-reviews-jazz-divas-serve-up-musical-feast/,1989.07.04.The_Globe_and_Mail.Jazz_Reviews_Jazz_Divas_Serve_Up_Musical_Feast.md,Jazz Reviews Jazz Divas Serve Up Musical Feast,1989-07-04,1989,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Jazz Divas / Barbara Cook / Harry Connick Jr.,,,,[],"[""Barbara Cook"", ""Branford Marsalis"", ""Cleo Laine"", ""Harry Connick Jr."", ""Harvie Swartz"", ""John Dankworth"", ""Sarah Vaughan"", ""Sheila Jordan"", ""Wally Harper""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Sarah Vaughan"", ""Cleo Laine"", ""Sheila Jordan"", ""Barbara Cook"", ""Harry Connick Jr."", ""John Dankworth"", ""Harvie Swartz"", ""Wally Harper"", ""Branford Marsalis""], ""performers"": []}",1053
1989-07-05-book-review-prince-of-the-great-white-way-a-stagestruck-showman-s-story,/reviews/1989-07-05-book-review-prince-of-the-great-white-way-a-stagestruck-showman-s-story/,1989.07.05.The_Globe_and_Mail.Book_Review_Prince_Of_The_Great_White_Way_A_Stagestruck_ShowmanS_Story.md,Book Review Prince Of The Great White Way: A Stagestruck Showman's Story,1989-07-05,1989,The Globe and Mail,Book Review,"[""The Musical Collection""]",publish,,,Harold Prince and the American Musical Theatre,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",979
1989-07-12-sir-laurence-olivier-on-stage-he-seemed-indestructible,/reviews/1989-07-12-sir-laurence-olivier-on-stage-he-seemed-indestructible/,1989.07.12.The_Globe_and_Mail.Sir_Laurence_Olivier_On_Stage_He_Seemed_Indestructible.md,"Sir Laurence Olivier On Stage, He Seemed Indestructible",1989-07-12,1989,The Globe and Mail,Obituary,[],publish,,,Sir Laurence Olivier,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1262
1989-07-13-music-review-show-tunes-ideal-for-summer-night,/reviews/1989-07-13-music-review-show-tunes-ideal-for-summer-night/,1989.07.13.The_Globe_and_Mail.Music_Review_Show_Tunes_Ideal_For_Summer_Night.md,Music Review Show Tunes Ideal For Summer Night,1989-07-13,1989,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Rodgers and Hart Concert,,Ontario Place Forum,Toronto,"[43.6279, -79.4162]","[""John McGlinn"", ""Kim Criswell"", ""Toronto Symphony""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""John McGlinn"", ""Kim Criswell"", ""Toronto Symphony""], ""performers"": []}",566
1989-07-22-two-stout-giants-of-the-screen,/reviews/1989-07-22-two-stout-giants-of-the-screen/,1989.07.22.The_Globe_and_Mail.Two_Stout_Giants_Of_The_Screen.md,Two Stout Giants Of The Screen,1989-07-22,1989,The Globe and Mail,Book Review,[],publish,,,Zero Mostel: A Biography / Citizen Welles: A Biography of Orson Welles,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1832
1989-08-01-broadway-star-brings-impressive-repertoire-to-toronto-the-songs-of-bernadette,/reviews/1989-08-01-broadway-star-brings-impressive-repertoire-to-toronto-the-songs-of-bernadette/,1989.08.01.The_Globe_and_Mail.Broadway_Star_Brings_Impressive_Repertoire_To_Toronto_The_Songs_Of_Ber.md,Broadway Star Brings Impressive Repertoire To Toronto The Songs Of Bernadette,1989-08-01,1989,The Globe and Mail,Profile,"[""The Musical Collection""]",publish,,,Bernadette Peters,,Roy Thomson Hall,Toronto,"[43.6466, -79.3863]","[""Bernadette Peters"", ""Peter Allen""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Bernadette Peters"", ""Peter Allen""]}",977
1989-08-28-academics-and-theatre-people-come-to-praise-or-blame-shaw,/reviews/1989-08-28-academics-and-theatre-people-come-to-praise-or-blame-shaw/,1989.08.28.The_Globe_and_Mail.Academics_And_Theatre_People_Come_To_Praise_Or_Blame_Shaw.md,Academics And Theatre People Come To Praise (Or Blame) Shaw,1989-08-28,1989,The Globe and Mail,Theatre News,"[""The Shaw Collection""]",publish,,,Bernard Shaw Conference,Shaw Festival,,Niagara-on-the-Lake,"[43.252, -79.0677]","[""Bernard Shaw""]","{""director"": [], ""actors"": [], ""playwright"": [""Bernard Shaw""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",953
1989-10-02-royal-shakespeare-company-advertising-for-help,/reviews/1989-10-02-royal-shakespeare-company-advertising-for-help/,1989.10.02.The_Globe_and_Mail.Royal_Shakespeare_Company_Advertising_For_Help.md,Royal Shakespeare Company Advertising For Help,1989-10-02,1989,The Globe and Mail,Theatre Review,"[""The Shakespeare Collection""]",publish,,,Royal Shakespeare Company Season,Royal Shakespeare Company,Various RSC Venues,Stratford-upon-Avon & London,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1719
1989-10-04-pop-review-dome-can-t-daunt-electric-pair,/reviews/1989-10-04-pop-review-dome-can-t-daunt-electric-pair/,1989.10.04.The_Globe_and_Mail.Pop_Review_Dome_CanT_Daunt_Electric_Pair.md,Pop Review Dome Can't Daunt Electric Pair,1989-10-04,1989,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Frank Sinatra and Liza Minnelli Concert,,SkyDome,Toronto,"[43.6414, -79.3894]","[""Frank Sinatra"", ""Frank Sinatra Jr."", ""Liza Minnelli""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Frank Sinatra"", ""Liza Minnelli"", ""Frank Sinatra Jr.""], ""performers"": []}",969
1989-10-05-in-person-the-flagship-of-new-writing-in-britain-hits-toronto,/reviews/1989-10-05-in-person-the-flagship-of-new-writing-in-britain-hits-toronto/,1989.10.05.The_Globe_and_Mail.In_Person_The_Flagship_Of_New_Writing_In_Britain_Hits_Toronto.md,In Person The Flagship Of New Writing In Britain Hits Toronto,1989-10-05,1989,The Globe and Mail,Theatre Preview,[],publish,,,The Recruiting Officer / Our Country's Good,English Stage Company / Royal Court Theatre / Canadian Stage,"Bluma Appel Theatre, St. Lawrence Centre",Toronto,"[43.6717, -79.3861]","[""George Farquhar"", ""Max Stafford-Clark"", ""Timberlake Wertenbaker""]","{""director"": [""Max Stafford-Clark""], ""actors"": [], ""playwright"": [""George Farquhar"", ""Timberlake Wertenbaker""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1195
1989-10-21-the-shavian-mask,/reviews/1989-10-21-the-shavian-mask/,1989.10.21.The_Globe_and_Mail.The_Shavian_Mask.md,The Shavian Mask,1989-10-21,1989,The Globe and Mail,Book Review,"[""The Shaw Collection""]",publish,,,Bernard Shaw Volume II: 1898-1918 The Pursuit of Power,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1291
1989-10-28-spectacle-it-is-but-thrilling-it-s-not-skydome-s-aida-opera-of-a-phantom,/reviews/1989-10-28-spectacle-it-is-but-thrilling-it-s-not-skydome-s-aida-opera-of-a-phantom/,1989.10.28.The_Globe_and_Mail.Spectacle_It_Is_But_Thrilling_ItS_Not_SkydomeS_Aida_Opera_Of_A_Phantom.md,"Spectacle it is, but thrilling it's not SkyDome's Aida: opera of a phantom",1989-10-28,1989,The Globe and Mail,Opera Review,[],publish,,,Aida,,SkyDome,,"[43.6414, -79.3894]","[""Giuseppe Raffa"", ""Giuseppe Verdi"", ""Grace Bumbry""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Giuseppe Verdi""], ""musical_director"": [""Giuseppe Raffa""], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Grace Bumbry""]}",929
1989-11-04-cabaret-communion-its-priests-parishioners-get-together-to-discuss-and-celebrate-the-charms-of-supper-club-entertainment,/reviews/1989-11-04-cabaret-communion-its-priests-parishioners-get-together-to-discuss-and-celebrate-the-charms-of-supper-club-entertainment/,1989.11.04.The_Globe_and_Mail.Cabaret_Communion_Its_Priests_Parishioners_Get_Together_To_Discuss_And.md,"Cabaret Communion Its Priests, Parishioners Get Together To Discuss And Celebrate The Charms Of Supper Club Entertainment",1989-11-04,1989,The Globe and Mail,Music Review,"[""The Musical Collection""]",publish,,,Cabaret Convention,,"Town Hall, New York",New York,[],"[""Andrea Marcovicci"", ""Anne Hampton Calloway"", ""Barbara Carroll"", ""Barbara Lea"", ""Daryl Sherman"", ""Elisabeth Welch"", ""Julie Kurnitz"", ""Julie Wilson"", ""Mabel Mercer"", ""Michael Feinstein"", ""Sylvia Syms"", ""Weslia Whitfield""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Mabel Mercer"", ""Andrea Marcovicci"", ""Elisabeth Welch"", ""Michael Feinstein"", ""Julie Wilson"", ""Sylvia Syms"", ""Barbara Lea"", ""Weslia Whitfield"", ""Barbara Carroll"", ""Anne Hampton Calloway"", ""Daryl Sherman"", ""Julie Kurnitz""], ""performers"": []}",1513
